ab,0,0,5,2,2,4,2,2,2,6,6,4,12,8,17,16,17,26,17,16,25,20,40,29,26,33,33,49,43,51,57,55,62,67,65,62,64,67,77,74,86,100,98,91,78
abelian,6,5,5,4,0,8,8,0,24,43,81,95,86,100,51,37,34,53,41,29,34,57,42,41,30,52,28,20,33,46,50,35,48,64,46,44,33,40,33,33,34,53,40,61,60
ablation,0,0,0,0,0,0,0,0,0,30,29,30,29,28,29,29,80,100,23,0,0,36,17,32,44,60,71,26,34,44,52,0,31,50,20,57,46,66,55,33,60,46,77,64,51
absence,46,41,35,31,62,10,50,29,38,70,39,30,39,86,69,39,53,100,71,60,79,54,74,53,84,55,85,74,84,67,60,56,63,88,67,57,55,68,52,69,60,41,51,62,86
absolute,100,73,41,37,30,72,47,87,95,76,58,88,76,90,81,34,42,58,32,75,50,39,64,40,49,47,56,59,52,28,45,41,49,34,25,37,38,47,41,39,22,40,34,39,24
absorbing,0,21,0,16,0,15,46,15,0,30,15,15,30,14,0,44,13,89,0,11,10,9,35,16,22,0,29,20,17,11,37,59,64,88,87,88,99,63,60,68,80,39,59,77,48
absorption,100,93,85,55,80,62,64,65,65,66,70,62,64,59,78,72,63,50,66,70,61,68,58,64,70,53,74,63,58,49,47,44,38,42,33,34,26,32,24,26,29,24,28,26,23
ac,62,18,39,42,27,68,20,39,31,40,26,6,33,45,13,52,29,50,47,81,66,64,57,53,49,64,66,67,72,100,73,80,71,79,56,81,68,68,65,50,55,65,44,62,51
accelerated,25,45,19,17,16,0,0,16,46,32,16,0,16,31,16,15,72,95,25,24,43,39,47,26,24,8,31,35,50,24,28,34,80,38,32,41,65,45,100,59,57,83,50,54,60
acceleration,44,9,0,7,37,36,14,28,0,7,35,21,14,27,14,13,19,5,45,64,37,30,37,34,10,18,44,40,27,29,50,32,25,43,38,34,55,51,72,100,59,97,60,70,65
accelerator,87,52,66,19,0,0,0,18,35,56,37,0,18,0,37,36,0,31,14,0,74,79,86,70,46,66,98,24,43,63,46,26,66,32,25,36,29,31,63,100,66,96,58,72,97
acceptor,51,34,49,79,87,51,25,24,31,50,41,58,33,48,49,57,14,41,66,63,100,40,72,85,37,42,51,32,38,34,35,11,38,14,14,18,15,18,20,14,23,6,12,18,20
