aav	28.76	41.39	73.34	29.63
ab	43.11	43.31	53.34	41.21
abatement	31.69	48.74	46.67	34.12
abdominal	41.68	55.01	60	41.3
aberration	41.14	52.61	86.67	45.9
aberrations	26.61	47.51	60	34.44
ability	24.66	50.93	66.67	41.17
ablating	30.24	55.56	66.67	32.72
ablation	43.16	70.35	40	48.06
ablative	30.46	48.2	53.34	31.47
able	23.22	45.13	60	28.84
abnormal	40.37	55.82	73.34	45.53
abnormalities	27.6	44.9	53.34	32.59
abnormality	41.08	51.85	66.67	47.48
abradable	27.91	41.07	60	29.63
abrading	34.56	44.65	73.34	35.31
abrasion	53.59	54.77	60	51.6
abrasive	45.58	64.27	60	52.71
abrasives	28.48	43.01	26.67	28.41
abs	29.77	41.25	53.34	32.97
absence	40.1	49.18	53.34	38.34
absolute	41.96	56.15	60	44.64
absorbable	27.6	53.85	60	31.91
absorbent	62.69	68.83	60	60.45
absorber	60.61	55.54	80	57.65
absorbers	40.3	43.96	46.67	38.83
absorbing	58.1	61.81	73.34	55.66
absorption	41.56	59.24	80	50.28
absorptive	32.93	45.29	46.67	32.72
abstract	22.1	49.44	93.34	29.82
abstraction	30.89	50.82	93.34	31.32
abuse	31.3	46.62	46.67	29.63
abutment	29.28	50.44	40	35.5
abutting	15	36.59	40	24.86
ac	52.1	63.09	66.67	55.03
acaricidal	41.08	46.09	53.34	39.4
accelerated	36.38	59.5	73.34	44.15
accelerating	42.4	53.45	40	46.05
acceleration	53.73	60.13	93.34	52.65
accelerator	39.95	57.06	66.67	41.26
accelerators	26.96	40.5	53.34	27.47
accelerometer	30.01	56.2	60	37.26
acceptable	43.01	43.33	40	40.85
acceptance	27.6	53.09	60	36.35
accepting	32.06	48.41	60	38.77
acceptor	28.76	44.22	53.34	29.82
access	67.74	81.12	80	71.53
accessed	22.68	51.89	53.34	34.44
accesses	38.65	53.87	73.34	42.24
accessibility	21.48	46.41	73.34	30.52
accessible	29.02	56.98	66.67	42
accessing	54.49	70.06	86.67	59.11
accessories	31.1	54.71	60	36.59
accessory	42.13	62.27	86.67	49.01
accident	20.08	54.11	46.67	32.85
accidental	28.76	36.98	80	28.84
accommodate	22.68	43.45	66.67	29.04
accommodating	35.7	60.17	53.34	41.64
accommodation	22.68	48.31	73.34	28.63
accompaniment	34.7	42.35	46.67	34.84
accomplishing	29.77	43.72	46.67	34.64
accordance	31.1	55.66	66.67	45.93
according	43.58	63.5	73.34	56.43
accordion	26.61	35.55	40	25.19
account	35.7	67.34	93.34	47.34
accounting	39.81	60.79	66.67	45.48
accounts	29.28	61.24	93.34	40.28
accumulated	21.48	47.1	60	34.33
accumulating	36.16	49.92	60	38.47
accumulation	34.43	54.24	46.67	41.13
accumulator	37.11	54.63	86.67	43.08
accumulators	20.81	36.51	60	24.5
accuracy	39.59	61.34	73.34	52.19
